FirstStructure__c;ClosedYear__c;ClosedDate__c;Closed_Reason__c;Rejected_URP__c;SendExternal__c;SendExternalName__c;ImmediateClosure__c
DIPARTIMENTO TUTELA AMBIENTALE;2026;12/03/2026;Risolto al secondo livello;false;false;;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
POLIZIA LOCALE DI ROMA CAPITALE;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
POLIZIA LOCALE DI ROMA CAPITALE;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;12/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
BACK OFFICE ROMA CAPITALE;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
AMA;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
AMA;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
DIPARTIMENTO MONITORAGGIO QUALITA' DEI SERVIZI E COMUNICAZIONE ISTITUZIONALE;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
MUNICIPIO IX;2026;13/03/2026;Risolto al secondo livello;false;false;;false
MUNICIPIO IX;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
GABINETTO DEL SINDACO;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
MUNICIPIO XIV;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
MUNICIPIO II;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Non più necessario;false;false;;false
MUNICIPIO V;2026;13/03/2026;Risolto al secondo livello;false;false;;false
GABINETTO DEL SINDACO;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
DIPARTIMENTO TUTELA AMBIENTALE;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;true;ATAC;false
;2026;13/03/2026;Risolto al secondo livello;false;false;;false
GABINETTO DEL SINDACO;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;true;ATAC;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;true;ATAC;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;true;ATAC;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;true;ATAC;false
MUNICIPIO III;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;true;AMA;false
DIPARTIMENTO TUTELA AMBIENTALE;2026;13/03/2026;Non più necessario;false;false;;false
DIPARTIMENTO TUTELA AMBIENTALE;2026;13/03/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
DIPARTIMENTO SVILUPPO ECONOMICO E ATTIVITA’ PRODUTTIVE;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
MUNICIPIO VI;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
MUNICIPIO I;2026;13/03/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
GABINETTO DEL SINDACO;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
DIPARTIMENTO TUTELA AMBIENTALE;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
MUNICIPIO XII;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
BACK OFFICE ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;Non lavorabile o dati insufficienti;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
AMA;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
MUNICIPIO I;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
AMA;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
MUNICIPIO I;2026;13/03/2026;Non lavorabile o dati insufficienti;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
MUNICIPIO XI;2026;13/03/2026;Non lavorabile o dati insufficienti;false;false;;true
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
MUNICIPIO XIII;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;13/03/2026;Non più necessario;false;false;;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
DIPARTIMENTO TUTELA AMBIENTALE;2026;13/03/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;13/03/2026;Risolto al secondo livello;false;false;;false
